5000,naive,534.6,1.384,0.853,0.000
5000,naive,752.6,1.328,0.807,0.000
5000,naive,764.5,1.307,0.799,0.000
5000,naive,465.9,2.145,0.801,0.000
5000,naive,764.9,1.307,0.806,0.000
5000,naive,759.2,1.316,0.819,0.000

5000,scattered,949.7,0.781,0.271,0.000
5000,scattered,1199.6,0.833,0.283,0.000
5000,scattered,1276.9,0.782,0.295,0.000
5000,scattered,1217.4,0.820,0.309,0.000
5000,scattered,1251.6,0.798,0.308,0.000
5000,scattered,1237.0,0.808,0.322,0.000
5000,scattered,1161.6,0.860,0.330,0.000

5000,coherent,870.9,0.835,0.283,0.000
5000,coherent,1251.9,0.798,0.289,0.000
5000,coherent,1278.2,0.782,0.296,0.000
5000,coherent,1121.8,0.891,0.303,0.000
5000,coherent,1242.9,0.804,0.317,0.000
5000,coherent,1251.8,0.798,0.311,0.000



10000,naive,313.0,2.285,1.750,0.000
10000,naive,469.4,2.130,1.626,0.000
10000,naive,472.0,2.118,1.622,0.000
10000,naive,468.6,2.133,1.625,0.000
10000,naive,466.1,2.145,1.631,0.000
10000,naive,447.9,2.232,1.634,0.000
10000,naive,466.2,2.144,1.632,0.000

10000,scattered,872.7,0.859,0.300,0.000
10000,scattered,1233.6,0.810,0.319,0.000
10000,scattered,1209.1,0.826,0.339,0.000
10000,scattered,1204.2,0.829,0.341,0.000
10000,scattered,1170.8,0.853,0.360,0.000
10000,scattered,1132.4,0.882,0.368,0.000
10000,scattered,1063.7,0.854,0.366,0.000

10000,coherent,862.5,0.833,0.297,0.000
10000,coherent,1260.6,0.792,0.304,0.000
10000,coherent,1243.1,0.804,0.315,0.000
10000,coherent,1234.9,0.809,0.320,0.000
10000,coherent,1227.3,0.814,0.326,0.000
10000,coherent,1189.2,0.840,0.327,0.000


20000,naive,138.7,5.266,4.660,0.000
20000,naive,204.8,4.883,4.328,0.000
20000,naive,205.6,4.863,4.323,0.000
20000,naive,205.0,4.878,4.325,0.000
20000,naive,203.2,4.919,4.339,0.000
20000,naive,204.8,4.882,4.322,0.000

20000,scattered,826.6,0.891,0.347,0.000
20000,scattered,1142.6,0.874,0.374,0.000
20000,scattered,1131.9,0.883,0.389,0.000
20000,scattered,1119.1,0.893,0.400,0.000
20000,scattered,1082.1,0.923,0.414,0.000
20000,scattered,1086.0,0.920,0.419,0.000

20000,coherent,833.4,0.860,0.334,0.000
20000,coherent,1191.1,0.839,0.343,0.000
20000,coherent,1180.4,0.846,0.359,0.000
20000,coherent,1160.0,0.861,0.359,0.000
20000,coherent,1136.1,0.879,0.372,0.000
20000,coherent,1142.2,0.875,0.377,0.000


50000,naive,28.5,26.862,25.964,0.000
50000,naive,38.2,26.143,25.353,0.000
50000,naive,38.2,26.194,25.373,0.000
50000,naive,38.5,25.983,25.174,0.000
50000,naive,38.1,26.216,25.401,0.000
50000,naive,38.1,26.261,25.443,0.000
50000,naive,37.9,26.373,25.516,0.000

50000,scattered,709.9,1.050,0.521,0.000
50000,scattered,943.5,1.059,0.563,0.000
50000,scattered,936.5,1.067,0.571,0.000
50000,scattered,930.6,1.073,0.576,0.000
50000,scattered,907.4,1.101,0.608,0.000
50000,scattered,902.1,1.107,0.595,0.000
50000,scattered,889.4,1.124,0.612,0.000

50000,coherent,720.6,1.012,0.459,0.000
50000,coherent,1011.4,0.988,0.497,0.000
50000,coherent,994.9,1.004,0.511,0.000
50000,coherent,968.9,1.031,0.536,0.000
50000,coherent,978.9,1.021,0.530,0.000
50000,coherent,929.0,1.075,0.543,0.000
50000,coherent,985.9,1.014,0.524,0.000

100000,naive,8.6,97.099,95.802,0.000
100000,naive,11.0,90.995,90.128,0.000
100000,naive,11.0,91.165,89.839,0.000
100000,naive,4.7,212.035,89.968,0.000
100000,naive,11.1,90.513,89.359,0.000
100000,naive,11.0,91.162,90.166,0.000
100000,naive,11.1,90.440,89.459,0.000
100000,naive,9.7,102.858,89.431,0.000

100000,scattered,496.4,1.439,0.853,0.000
100000,scattered,696.6,1.435,0.903,0.000
100000,scattered,700.0,1.428,0.935,0.000
100000,scattered,698.4,1.431,0.940,0.000
100000,scattered,694.9,1.438,0.939,0.000
100000,scattered,686.5,1.456,0.950,0.000
100000,scattered,692.7,1.443,0.945,0.000
100000,scattered,536.6,1.700,0.948,0.000

100000,coherent,542.4,1.326,0.767,0.000
100000,coherent,766.5,1.304,0.804,0.000
100000,coherent,750.9,1.331,0.832,0.000
100000,coherent,752.2,1.328,0.831,0.000
100000,coherent,774.0,1.291,0.792,0.000
100000,coherent,766.3,1.304,0.810,0.000
100000,coherent,772.7,1.293,0.773,0.000
